review_id,robustness_score,frac_significant,frac_reversed,iqr_theta,eta2_estimator,audit_n_fail,audit_n_warn,audit_pct_fail,audit_pub_bias_flag,audit_model_misspec_flag,audit_prediction_gap_flag,audit_excess_sig_flag,audit_integrity_flag,quality_score,fragility_sub,bias_sub,prediction_sub,orb_sub,benford_mad,has_changepoint,n_changepoints,k,total_n,hl_half_life_k,hl_volatility,hl_n_flips,hl_half_life_pct,hl_year_span,hl_final_score,hl_stabilizes,hl_early_stabilizer,hl_class_unstable,hl_class_robust,bf_egger_p,bf_egger_sig,bf_begg_tau,bf_begg_sig,bf_pcurve_evidential,bf_pcurve_inadequate,bf_zcurve_edr,bf_tf_k0,bf_n_detect,bf_max_shift,bf_mean_shift,bf_concordance,bf_class_confirmed,bf_class_suspected,mes_c_sig,mes_pi_null_rate,mes_dominant_eta2,mes_dim_bias_correction,data_type_binary,data_type_continuous,data_type_GIV,topdim_Bias_Correction,topdim_Estimator,topdim_Leave_One_Out,topdim_CI_Method,never_stabilized,fragile_or_unstable,low_quality
CD008879,24.34,0.2433862433862433,0.0,0.3362152805527525,0.0486,3,5,0.6666666666666666,1,0,0,1,0,42.0,24.34,0.0,1.25,10.0,0.12242388197346246,0,0,15.0,2063.0,,10.0,1.0,,14.0,50.0,0.0,0.0,0.0,0.0,0.199,0.0,0.2857,0.0,0.0,0.0,0.0813,2.0,0.0,1.5428,0.8244,100.0,0.0,1.0,0.549,0.6863,0.9962,1,0,0,1,0,0,1,0,0,1,1
CD008940,33.33,0.1333333333333333,0.1333333333333333,3.2655948170069697,0.0,1,9,0.16666666666666666,1,0,0,0,0,55.6,33.33,,2.2,0.0,0.107198613293993,0,0,23.0,1729.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.9999,1,0,0,1,0,0,1,0,0,1,1
CD009022,57.78,0.5777777777777777,0.0,0.2639346834432819,0.0,0,10,0.0,0,0,0,0,0,85.2,57.78,0.0,1.21,0.0,0.10248988016734009,0,0,6.0,600.0,7.0,16.67,2.0,77.8,6.0,100.0,1.0,0.0,0.0,1.0,0.7472,0.0,0.2778,0.0,0.0,0.0,0.0695,0.0,0.0,0.2509,0.1255,100.0,0.0,0.0,0.6471,0.4706,0.9991,1,0,0,1,1,0,0,0,0,1,0
CD009102,77.78,0.1666666666666666,0.0,0.1921934037467167,0.0765,1,13,0.08333333333333333,0,1,0,0,0,77.0,77.78,0.0,2.92,35.0,0.10996667148446533,0,0,3.0,1124.0,,18.75,1.0,,8.0,50.0,0.0,0.0,0.0,0.0,0.8676,0.0,0.4,0.0,0.0,0.0,0.1735,1.0,0.0,0.2614,0.1635,100.0,0.0,0.0,0.8039,0.8039,0.5435,1,0,0,1,0,0,1,0,0,0,0
CD009235,66.67,0.0,0.0,0.1390221676336442,0.0,8,20,0.36363636363636365,1,0,0,0,0,55.3,66.67,1.0,1.04,20.0,0.12402543861357487,0,0,51.0,11165.0,,0.0,0.0,,16.0,0.0,0.0,0.0,1.0,0.0,0.1314,0.0,-0.2095,1.0,0.0,0.0,0.0,4.0,1.0,2.3812,1.2639,50.0,1.0,0.0,0.7391,1.0,0.9541,1,0,0,1,1,0,0,0,0,1,1
CD009252,92.7,0.073015873015873,0.0,0.1531341911618212,0.0272,4,6,0.75,1,0,1,0,0,71.4,92.7,0.0,2.65,40.0,0.10602694549325832,0,0,15.0,2689.0,,0.0,0.0,,29.0,0.0,0.0,0.0,1.0,0.0,0.7221,0.0,0.0769,0.0,0.0,0.0,0.146,0.0,0.0,0.911,0.5376,100.0,0.0,1.0,1.0,1.0,0.9623,1,0,0,1,0,0,1,0,0,0,0
CD009298,100.0,0.0,0.0,0.0222435719429494,0.0,4,52,0.05454545454545454,1,1,0,1,0,78.5,100.0,0.0,1.67,10.0,0.07380303041311599,0,0,6.0,1002.0,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.7737,0.0,0.2727,0.0,0.0,0.0,0.0631,2.0,0.0,0.4237,0.2413,100.0,0.0,1.0,1.0,1.0,0.9491,1,1,0,0,0,1,0,0,0,0,0
CD009362,100.0,1.0,0.0,0.0470522625843905,0.0,5,4,0.5,0,1,1,1,0,100.0,100.0,0.0,1.8,0.0,0.12362277794828606,0,0,49.0,13177.0,7.0,6.25,2.0,25.9,10.0,100.0,1.0,0.0,0.0,1.0,0.9311,0.0,-0.0429,0.0,0.0,0.0,0.1062,1.0,0.0,0.0246,0.0152,100.0,0.0,0.0,1.0,0.1739,0.8923,1,0,0,1,0,1,0,0,0,0,0
CD009417,29.37,0.0555555555555555,0.0,0.3001922179845807,0.1731,1,12,0.1,0,1,0,0,0,43.8,29.37,1.0,2.68,10.0,0.11828963059318938,0,0,4.0,309.0,,0.0,0.0,,10.0,0.0,0.0,0.0,1.0,0.0,0.0943,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0847,1.7247,50.0,1.0,0.0,0.5882,0.9804,0.9163,1,0,0,1,1,0,0,0,0,1,1
CD009508,18.9,0.189033189033189,0.0,0.9975465811215966,0.0718,4,7,0.5,1,1,1,0,0,23.4,18.9,1.0,2.79,55.0,0.10901675724688564,0,0,35.0,2475.0,5.0,8.93,3.0,50.0,13.0,87.5,1.0,1.0,0.0,0.0,0.1183,0.0,0.3778,0.0,0.0,0.0,0.3222,0.0,1.0,1.2354,0.7134,50.0,1.0,0.0,0.5362,0.971,0.9533,1,0,0,1,0,0,0,1,0,1,1
CD009531,66.67,0.0,0.0,0.3642799216276515,0.0,3,11,0.23076923076923078,1,0,0,0,1,58.3,66.67,2.0,1.25,0.0,0.11619527672896392,0,0,7.0,2911.0,,0.0,0.0,,4.0,0.0,0.0,0.0,1.0,0.0,0.0273,1.0,0.5455,1.0,0.0,0.0,0.0,0.0,2.0,1.9922,0.9961,50.0,1.0,0.0,0.6471,1.0,0.9998,1,0,0,1,1,0,0,0,0,1,1
CD009535,46.03,0.4603174603174603,0.0,0.2071516256212625,0.001,3,26,0.06666666666666667,0,1,1,0,0,31.4,46.03,1.0,3.2,65.0,0.1400197144284902,0,0,2.0,30900.0,9.0,41.67,5.0,100.0,9.0,100.0,1.0,0.0,0.0,1.0,0.2507,0.0,-0.5,1.0,1.0,0.0,0.6013,1.0,1.0,1.0168,0.5127,50.0,1.0,0.0,0.5882,0.9608,0.9619,1,0,0,1,1,0,0,0,0,1,1
CD009609,55.38,0.5537918871252204,0.0,0.0825513747013302,0.2486,9,5,0.8,0,1,1,0,0,59.9,55.38,0.0,2.4,30.0,0.13468656707339355,0,0,7.0,1951.0,6.0,12.5,2.0,75.0,4.0,87.5,1.0,0.0,0.0,0.0,0.8581,0.0,-0.3571,0.0,1.0,0.0,0.3514,1.0,0.0,0.0607,0.0184,100.0,0.0,0.0,0.7647,0.5294,0.5595,1,0,1,0,0,0,1,0,0,1,1
CD009679,89.27,0.0196825396825396,0.0,0.1577268505936947,0.027,2,8,0.16666666666666666,1,0,0,0,0,72.5,89.27,0.0,3.2,25.0,0.0967540721469546,0,0,10.0,1263.0,,0.0,0.0,,11.0,0.0,0.0,0.0,1.0,0.0,0.6985,0.0,-0.051,0.0,0.0,0.0,0.0416,0.0,0.0,6.1549,3.0775,100.0,0.0,1.0,1.0,1.0,0.9315,1,0,0,1,0,0,1,0,0,0,0
CD009730,45.45,0.0331890331890331,0.0331890331890331,0.5207340312533184,0.0,3,13,0.2,1,1,0,0,0,55.9,45.45,0.0,1.6,0.0,0.08843111303823058,0,0,24.0,2199.0,,0.0,0.0,,12.0,0.0,0.0,0.0,1.0,0.0,0.5296,0.0,-0.2889,0.0,0.0,0.0,0.0,0.0,0.0,15.3195,7.6598,50.0,0.0,0.0,0.7391,1.0,0.9974,1,0,0,1,0,0,1,0,0,1,1
CD009749,100.0,0.0,0.0,0.0694726874835736,0.0,1,18,0.1,1,0,0,0,0,78.5,100.0,0.0,1.06,10.0,0.1506179345035735,0,0,10.0,1521.0,,0.0,0.0,,10.0,0.0,0.0,0.0,1.0,0.0,0.5237,0.0,-0.1549,0.0,0.0,0.0,0.021,2.0,0.0,1.4224,0.7927,100.0,0.0,1.0,1.0,1.0,0.9834,1,0,0,1,0,1,0,0,0,0,0
CD009788,20.9,0.2089947089947089,0.0,0.4329550781449036,0.0265,1,10,0.09090909090909091,0,1,0,0,0,40.8,20.9,0.0,1.97,10.0,0.07355404867587208,0,0,4.0,462.0,,12.5,1.0,,8.0,50.0,0.0,0.0,0.0,0.0,0.1808,0.0,-0.6,0.0,0.0,0.0,0.1289,2.0,0.0,0.6945,0.3641,100.0,0.0,1.0,0.8235,0.8627,0.885,1,0,0,1,0,0,0,1,0,1,1
CD009945,22.22,0.2222222222222222,0.0,0.2446022295380863,0.0,0,4,0.0,0,0,0,0,0,37.0,22.22,,6.48,0.0,0.1424395683018516,0,0,3.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,0.8611,1.0,1,0,0,1,0,0,0,1,0,1,1
CD010001,66.67,0.6666666666666666,0.0,0.2243610208516573,0.0,5,8,0.6666666666666666,1,1,1,0,0,54.6,66.67,0.0,2.54,25.0,0.1553266676302264,0,0,26.0,4030.0,9.0,4.55,2.0,36.0,20.0,100.0,1.0,0.0,0.0,1.0,0.1853,0.0,0.2104,0.0,0.0,0.0,0.1865,2.0,0.0,0.626,0.3642,100.0,0.0,1.0,0.7391,0.8261,0.9939,1,0,0,1,1,0,0,0,0,1,1
CD010145,73.33,0.7333333333333333,0.0,0.6669880451474787,0.0,7,30,0.22727272727272727,1,1,1,1,0,70.7,73.33,1.0,1.21,0.0,0.13028127203216233,0,0,5.0,363.0,6.0,16.67,2.0,66.7,10.0,100.0,1.0,0.0,0.0,1.0,0.0466,1.0,-0.4444,0.0,0.0,0.0,0.0,0.0,1.0,0.5671,0.2835,100.0,1.0,0.0,0.6471,0.3529,0.9993,1,0,0,1,1,0,0,0,0,0,0
CD010189,62.59,0.0,0.0,0.175642470144719,0.0067,0,6,0.0,0,0,0,0,0,61.9,62.59,0.0,2.41,0.0,0.09533858885935075,0,0,6.0,1330.0,,0.0,0.0,,10.0,0.0,0.0,0.0,1.0,0.0,0.4409,0.0,0.3333,0.0,0.0,0.0,0.0918,0.0,0.0,2.239,1.1843,50.0,0.0,0.0,0.6471,1.0,0.9918,1,0,0,1,1,0,0,0,0,1,0
CD010216,87.5,0.0,0.0,0.0883000231411567,0.0,7,13,0.21052631578947367,1,1,1,0,0,74.1,87.5,0.0,1.31,10.0,0.1830908313209597,0,0,31.0,18782.0,,0.0,0.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.7599,0.0,0.1429,0.0,0.0,0.0,0.0,1.0,0.0,1.1685,0.6427,100.0,0.0,1.0,1.0,1.0,0.9794,1,0,0,1,0,0,1,0,0,0,0
CD010290,93.06,0.0694444444444444,0.0,0.328094573256224,0.0,6,10,0.29411764705882354,1,0,1,0,0,77.6,93.06,0.0,1.31,0.0,0.1424395683018516,0,0,9.0,1265.0,,0.0,0.0,,9.0,0.0,0.0,0.0,1.0,0.0,0.5168,0.0,-0.1429,0.0,0.0,0.0,0.0,1.0,0.0,1.0492,0.5973,100.0,0.0,1.0,1.0,1.0,0.9996,1,0,0,1,0,0,0,1,0,0,0
CD010441,91.67,0.0,0.0,0.0497540339855525,0.0,4,5,0.42857142857142855,0,1,1,0,0,82.8,91.67,,6.48,0.0,0.09977111207467085,0,0,5.0,799.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.9968,1,0,0,1,0,0,1,0,0,0,0
CD010533,22.22,0.2222222222222222,0.0,0.432940788297192,0.0,1,8,0.14285714285714285,0,1,0,0,0,37.0,22.22,,6.48,0.0,0.10602694549325832,0,0,9.0,11448.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.8611,0.9999,1,0,0,1,0,0,0,1,0,1,1
CD010583,72.62,0.0833333333333333,0.0,0.5707930606823317,0.077,2,5,0.25,0,1,0,0,0,70.9,72.62,,10.79,15.0,0.16198516171410268,0,0,9.0,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.9821,1,0,0,1,0,0,1,0,0,0,0
CD010779,77.78,0.0,0.0,0.1660908102816183,0.0,0,4,0.0,0,0,0,0,0,72.2,77.78,0.0,2.35,0.0,0.10069379813816164,0,0,2.0,256.0,,0.0,0.0,,7.0,0.0,0.0,0.0,1.0,0.0,0.6787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8349,4.4175,100.0,0.0,1.0,1.0,1.0,0.9999,1,0,0,1,0,0,1,0,0,0,0
CD010856,68.99,0.6898656898656899,0.0,0.4616090565013135,0.0001,2,5,0.16666666666666666,1,0,0,0,0,41.6,68.99,1.0,3.92,50.0,0.1060269454932583,0,0,7.0,8617.0,4.0,4.17,1.0,33.3,57.0,100.0,1.0,1.0,0.0,1.0,0.4804,0.0,0.3333,0.0,1.0,0.0,0.75,0.0,1.0,0.4671,0.2892,100.0,1.0,0.0,0.7246,0.9275,0.9459,1,0,0,1,1,0,0,0,0,1,1
CD010966,100.0,1.0,0.0,0.039346045257612,0.0,16,24,0.36,1,1,1,1,1,88.5,100.0,1.0,1.02,10.0,0.14044960326786793,0,0,26.0,7665.0,27.0,1.56,1.0,40.3,6.0,100.0,1.0,0.0,0.0,1.0,0.1487,0.0,0.1499,1.0,0.0,0.0,0.0089,6.0,1.0,0.5855,0.2308,100.0,0.0,1.0,0.913,0.1739,0.8996,1,0,0,1,0,1,0,0,0,0,0
CD011039,67.99,0.0105820105820105,0.0,0.3700954847636376,0.0206,3,10,0.3,0,1,0,0,0,57.8,67.99,0.0,3.33,40.0,0.12484373584682383,0,0,2.0,130.0,,6.25,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.4515,0.0,-0.4,0.0,0.0,0.0,0.313,0.0,0.0,1.8946,0.9473,50.0,0.0,0.0,0.6471,1.0,0.9709,1,0,0,1,1,0,0,0,0,1,1
CD011044,100.0,1.0,0.0,0.0253587997453855,0.0,16,10,0.9,1,1,1,1,1,78.5,100.0,0.0,3.19,10.0,0.12484373584682386,1,2,52.0,11382.0,6.0,4.35,2.0,23.1,16.0,100.0,1.0,0.0,0.0,1.0,0.8801,0.0,0.0523,0.0,1.0,0.0,0.3087,0.0,0.0,0.0918,0.047,100.0,0.0,0.0,1.0,0.4348,0.8079,1,0,0,1,0,1,0,0,1,0,0
CD011120,92.38,0.0095238095238095,0.0,0.2329376979391558,0.0002,2,4,0.6666666666666666,0,1,0,0,0,75.8,92.38,0.0,1.21,10.0,0.09583138608346382,0,0,16.0,4145.0,,0.0,0.0,,9.0,0.0,0.0,0.0,1.0,0.0,0.2753,0.0,-0.2778,0.0,0.0,0.0,0.0617,3.0,0.0,2.2787,1.3743,100.0,0.0,1.0,1.0,1.0,0.9986,1,0,0,1,0,0,1,0,0,0,0
CD011197,90.48,0.0,0.0,0.2958843262064373,0.0,1,7,0.05,0,0,1,0,0,76.7,90.48,0.0,1.42,0.0,0.14667820851236646,0,0,9.0,1173.0,,0.0,0.0,,7.0,0.0,0.0,0.0,1.0,0.0,0.4257,0.0,-0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.7719,0.9521,100.0,0.0,1.0,1.0,1.0,0.9788,1,0,0,1,0,0,1,0,0,0,0
CD011204,65.08,0.6507936507936508,0.0,0.4419799818272012,0.0028,13,10,0.9,1,1,1,1,0,49.0,65.08,0.0,3.39,25.0,0.10964117147532942,0,0,17.0,37306.0,3.0,0.0,0.0,23.1,16.0,100.0,1.0,1.0,0.0,1.0,0.1399,0.0,-0.0769,0.0,1.0,0.0,0.3625,0.0,0.0,1.0281,0.5401,50.0,0.0,0.0,0.7246,0.9275,0.9929,1,0,0,1,1,0,0,0,0,1,1
CD011305,41.67,0.0,0.0,0.4598116109296035,0.0,1,44,0.045454545454545456,0,1,0,0,0,59.4,41.67,,6.63,0.0,0.08868009477547448,0,0,4.0,368.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,1.0,0.9992,1,0,0,1,0,0,1,0,0,1,1
CD011330,62.22,0.1111111111111111,0.0,5.595127117660616,0.0,2,3,0.3333333333333333,1,0,0,0,0,69.0,62.22,,2.2,0.0,0.11464817643702936,0,0,11.0,476.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1,0,0,1,1,0,0,0,0,1,0
CD011381,15.47,0.15467747382641,0.0,0.2532125067167606,0.0341,12,23,0.45454545454545453,1,1,1,1,0,25.7,15.47,0.0,5.26,65.0,0.10964117147532942,0,0,44.0,52798.0,21.0,13.95,12.0,45.7,28.0,75.0,1.0,0.0,0.0,0.0,0.1306,0.0,0.1594,0.0,1.0,0.0,0.2142,3.0,0.0,1.6029,0.9399,50.0,0.0,0.0,0.6377,0.971,0.9815,1,0,0,1,1,0,0,0,0,1,1
CD011535,100.0,1.0,0.0,0.2480288060277549,0.0,35,14,0.9375,1,1,1,1,0,85.5,100.0,3.0,3.3,30.0,0.1553266676302264,0,0,26.0,25040.0,3.0,0.0,0.0,7.9,12.0,100.0,1.0,1.0,0.0,1.0,0.0107,1.0,0.3457,1.0,1.0,0.0,0.9127,7.0,3.0,0.232,0.1009,100.0,0.0,1.0,1.0,0.0,0.9512,1,0,0,1,0,1,0,0,0,0,0
CD011575,74.92,0.0507936507936507,0.0,0.4361030256454483,0.0148,3,22,0.14285714285714285,0,1,0,0,0,72.0,74.92,,4.32,15.0,0.10330817740058906,0,0,4.0,16732.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9993,1,0,0,1,0,0,1,0,0,0,0
CD011600,70.37,0.7037037037037037,0.0,0.1065688281951694,0.0,4,12,0.1111111111111111,1,1,0,0,1,89.6,70.37,0.0,1.62,0.0,,0,0,5.0,29262.0,4.0,25.0,1.0,80.0,2.0,100.0,1.0,1.0,0.0,1.0,0.3065,0.0,-0.6,0.0,0.0,0.0,0.3778,1.0,0.0,0.4771,0.195,100.0,0.0,0.0,1.0,0.1765,0.9747,1,0,0,1,1,0,0,0,0,0,0
CD011626,62.17,0.0648148148148148,0.0,0.4837473996136494,0.0007,4,2,0.2857142857142857,1,0,0,0,0,61.8,62.17,0.0,2.19,0.0,0.08843111303823058,0,0,6.0,609.0,,12.5,2.0,,6.0,0.0,0.0,0.0,1.0,0.0,0.1857,0.0,0.0741,0.0,0.0,0.0,0.0569,3.0,0.0,1.1968,0.6862,50.0,0.0,0.0,0.7391,1.0,0.9707,1,0,0,1,1,0,0,0,0,1,0
CD011627,86.77,0.074074074074074,0.0,0.2395798217731856,0.1429,2,4,0.25,0,1,0,1,0,68.6,86.77,0.0,3.03,45.0,0.1353109813018373,0,0,14.0,1188.0,,0.0,0.0,,5.0,12.5,0.0,0.0,1.0,0.0,0.8734,0.0,-0.3571,0.0,0.0,0.0,0.297,0.0,0.0,0.4673,0.2791,100.0,0.0,1.0,0.9804,0.9804,0.9413,1,0,0,1,0,0,1,0,0,0,0
CD011670,71.63,0.0456349206349206,0.0,1.0354591508462156,0.0886,1,4,0.125,0,1,0,0,0,60.1,71.63,1.0,2.57,0.0,0.0829715149291779,0,0,4.0,186.0,,0.0,0.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.1443,0.0,0.6508,1.0,0.0,0.0,0.0,1.0,1.0,66.5854,34.6755,100.0,1.0,0.0,0.8824,1.0,0.9918,1,0,0,1,0,0,1,0,0,0,0
CD011671,64.55,0.6455026455026455,0.0,0.0416693933243199,0.0172,7,12,0.6363636363636364,0,0,1,0,1,65.3,64.55,0.0,2.43,15.0,0.09465971828272914,0,0,16.0,3078.0,10.0,7.14,3.0,58.8,35.0,100.0,1.0,0.0,0.0,1.0,0.7494,0.0,-0.0882,0.0,0.0,0.0,0.2322,1.0,0.0,0.1818,0.1101,100.0,0.0,0.0,0.7391,0.6522,0.95,1,0,0,1,1,0,0,0,0,1,0
CD011689,100.0,1.0,0.0,0.4033234030932355,0.0,46,21,1.0,1,1,1,1,0,78.8,100.0,2.0,4.52,75.0,0.07797943752901804,1,2,42.0,264906.0,4.0,1.34,2.0,12.9,20.0,100.0,1.0,1.0,0.0,1.0,0.1106,0.0,0.3445,1.0,1.0,0.0,0.7418,3.0,2.0,0.3068,0.1618,100.0,0.0,1.0,1.0,0.8261,0.8,1,0,0,1,0,1,0,0,1,0,0
CD011762,97.14,0.0,0.0,0.1898244135670988,0.0151,22,17,0.8571428571428571,1,1,1,0,0,77.5,97.14,0.0,1.99,10.0,0.05610280912784646,0,0,38.0,317207.0,,0.0,0.0,,17.0,0.0,0.0,0.0,1.0,0.0,0.1856,0.0,0.0962,0.0,0.0,0.0,0.0,3.0,0.0,6.5783,3.562,100.0,0.0,1.0,0.9565,1.0,0.9304,1,0,0,1,0,0,1,0,0,0,0
CD011778,64.35,0.6434676434676435,0.0,0.33587457765922,0.011,8,1,0.8,1,0,0,0,0,40.0,64.35,2.0,5.98,50.0,0.11830972440510412,0,0,42.0,1745.0,11.0,2.86,3.0,28.9,13.0,100.0,1.0,0.0,0.0,1.0,0.0596,1.0,0.1252,0.0,1.0,0.0,0.5789,1.0,2.0,0.7424,0.4489,100.0,1.0,0.0,0.7246,0.9275,0.932,1,0,0,1,1,0,0,0,0,1,1
CD011793,61.9,0.0,0.0,0.9835544923787928,0.0,3,9,0.21428571428571427,1,0,0,0,0,56.7,61.9,1.0,1.12,0.0,0.13028127203216233,0,0,10.0,985.0,,0.0,0.0,,18.0,0.0,0.0,0.0,1.0,0.0,0.1808,0.0,-0.3484,1.0,0.0,0.0,0.0,0.0,1.0,9.7491,4.8746,50.0,1.0,0.0,0.7391,1.0,0.9996,1,0,0,1,1,0,0,0,0,1,1
CD011841,71.43,0.0,0.0,0.2248490100880023,0.0044,7,6,0.5714285714285714,1,1,0,1,0,73.3,71.43,,2.64,0.0,0.09555517617213101,0,0,33.0,2099.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.8738,1,0,0,1,0,0,1,0,0,0,0
CD011851,73.33,0.0,0.0,0.266697278576975,0.0,0,8,0.0,0,0,0,0,0,72.2,73.33,,2.2,10.0,0.08840388486414169,0,0,4.0,1654.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.9898,1,0,0,1,1,0,0,0,0,0,0
CD011858,100.0,0.0,0.0,0.2520742439719651,0.0,2,14,0.06666666666666667,0,1,0,1,0,86.7,100.0,,7.21,0.0,0.10692240338266018,0,0,18.0,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9765,1,0,0,1,0,1,0,0,0,0,0
CD011866,100.0,1.0,0.0,0.0136935677579768,0.0,8,11,0.4,1,1,1,0,0,77.0,100.0,0.0,2.7,20.0,0.11619527672896392,0,0,45.0,6022.0,11.0,5.0,5.0,39.3,20.0,100.0,1.0,0.0,0.0,1.0,0.4896,0.0,0.1111,0.0,1.0,0.0,0.1253,0.0,0.0,0.2582,0.0847,100.0,0.0,0.0,1.0,0.8261,0.6259,1,0,0,1,0,1,0,0,0,0,0
CD011885,79.56,0.1626984126984127,0.0,0.170823717474788,0.0467,6,65,0.08333333333333333,0,1,0,1,0,69.1,79.56,0.0,2.4,25.0,0.05610280912784646,0,0,7.0,1330.0,,3.12,0.0,,12.0,12.5,0.0,0.0,1.0,0.0,0.6566,0.0,-0.3333,0.0,0.0,0.0,0.2047,1.0,0.0,0.8927,0.6488,100.0,0.0,1.0,0.9804,0.9804,0.955,1,0,0,1,0,0,1,0,0,0,0
CD012067,63.25,0.6324786324786325,0.0,0.3084116754746573,0.0126,11,21,0.3333333333333333,1,1,1,0,0,38.1,63.25,1.0,5.64,60.0,0.1323756258963878,0,0,29.0,3639.0,13.0,9.29,12.0,34.2,8.0,100.0,1.0,0.0,0.0,1.0,0.5159,0.0,0.1538,0.0,1.0,0.0,0.3421,1.0,1.0,0.4553,0.3233,100.0,1.0,0.0,0.7246,0.9275,0.9671,1,0,0,1,1,0,0,0,0,1,1
CD012079,20.01,0.5896975142258161,0.3896376160527104,0.6404248798852992,0.1149,32,23,0.625,1,1,1,1,0,27.5,20.01,1.0,4.7,30.0,0.11828963059318938,0,0,25.0,4360.0,35.0,13.27,10.0,67.3,12.0,75.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1391,0.0,0.0,0.0,0.0774,9.0,1.0,3.4185,1.5222,50.0,1.0,0.0,0.4783,0.971,0.9562,1,0,0,1,1,0,0,0,0,1,1
CD012170,34.22,0.6578483245149912,0.0,1.925369989661267,0.276,3,2,0.6666666666666666,1,0,0,0,0,49.5,34.22,0.0,3.07,50.0,0.09465971828272914,0,0,12.0,10584.0,,0.0,0.0,,6.0,25.0,0.0,0.0,1.0,0.0,0.3648,0.0,0.3571,0.0,1.0,0.0,0.5,0.0,0.0,1.3694,0.6826,100.0,0.0,1.0,0.6078,0.902,0.8091,1,0,0,1,0,0,1,0,0,1,1
CD012178,61.11,0.0,0.0,0.3683429720360701,0.0,0,6,0.0,0,0,0,0,0,61.4,61.11,0.0,1.62,0.0,0.1553266676302264,0,0,4.0,532.0,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.7107,0.0,-0.2,0.0,0.0,0.0,0.0,1.0,0.0,3.8633,2.2741,50.0,0.0,0.0,0.6471,1.0,0.9996,1,0,0,1,1,0,0,0,0,1,0
CD012186,69.18,0.6918238993710691,0.0,0.0873402942058125,0.0,5,4,1.0,1,1,1,1,0,39.5,69.18,2.0,6.67,65.0,0.08932657092763245,0,0,85.0,54930.0,4.0,0.49,1.0,3.8,33.0,100.0,1.0,1.0,0.0,1.0,0.2554,0.0,0.1645,1.0,1.0,0.0,0.1853,9.0,2.0,0.3852,0.2852,100.0,1.0,0.0,0.7391,0.913,0.9637,1,0,0,1,1,0,0,0,0,1,1
CD012214,35.56,0.3555555555555555,0.0,0.5697168858202071,0.0,0,6,0.0,0,0,0,0,0,43.3,35.56,,2.2,0.0,0.11736694452969859,0,0,7.0,387.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,0.5833,0.9987,1,0,0,1,1,0,0,0,0,1,1
CD012268,26.41,0.6904761904761905,0.0,0.1969324619392036,0.4785,18,2,0.75,1,0,0,0,0,51.2,26.41,0.0,2.35,20.0,0.0967540721469546,0,0,17.0,1317.0,,4.17,2.0,,16.0,25.0,0.0,0.0,1.0,0.0,0.5148,0.0,-0.1384,0.0,0.0,0.0,0.0476,1.0,0.0,1.5503,0.771,100.0,0.0,1.0,0.6957,0.913,0.8733,1,0,0,1,0,1,0,0,0,1,1
CD012397,52.38,0.0952380952380952,0.0714285714285714,0.7140076935199734,0.2045,4,14,0.25,0,1,1,1,1,55.4,52.38,,12.72,45.0,0.13436559093037145,0,0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,0.9167,0.9968,1,0,0,1,0,0,1,0,0,1,1
CD012426,80.0,0.0,0.0,0.1451544501380224,0.0,3,6,0.4,0,1,0,0,1,75.3,80.0,,2.2,10.0,0.1059997173191694,0,0,3.0,2696.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9916,1,1,0,0,0,0,1,0,0,0,0
CD012429,86.67,0.0,0.0,1.5705572808105657,0.0,2,27,0.038461538461538464,1,0,0,0,0,80.4,86.67,,2.2,0.0,0.12362277794828606,0,0,2.0,1421.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,1.0,0.9999,1,0,0,1,1,0,0,0,0,0,0
